A1	A2	A3	A4	A5	A6	T

1.5	1.1	2	1	0.7	0.2	0
1.51	1.13	2.02	1.03	0.729	0.22	0.5
1.55	1.22	2.1	1.11	0.815	0.276	1
1.6	1.37	2.21	1.23	0.947	0.365	1.5
1.67	1.55	2.35	1.38	1.11	0.476	2
1.75	1.75	2.5	1.55	1.3	0.6	2.5
1.83	1.95	2.65	1.72	1.49	0.724	3
1.9	2.13	2.79	1.87	1.65	0.835	3.5
1.95	2.28	2.9	1.99	1.79	0.924	4
1.99	2.37	2.98	2.07	1.87	0.98	4.5
2	2.4	3	2.1	1.9	1	5
